run_id,phase,model,seed,MAX_CANDS,user,sub_context,selected_kws,kw_n,ctx_sz,candidate_size,rank,item,is_target,hit_count,matched_kws,in_user_history,neg_rating_norm,s_cbf_raw,s_cf_raw,s_cbf_norm,s_cf_norm,s_hybrid,xai_type,reason_th
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน36,วันสงกรานต์,การรบ|เพลงชาวไทย|เพลงคืนเดือนหงาย,3,62,62,9,ลายเกราะ,0,0,,0,0.0,0.775178074836731,0.001828069449402392,0.6264477968215942,0.12664009630680084,0.08412698656320572,Semantic-only,แนะนำภายในบริบท วันสงกรานต์ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน36,วันสงกรานต์,การรบ|เพลงชาวไทย|เพลงคืนเดือนหงาย,3,62,62,10,รองเง็ง,0,0,,0,0.0,0.7790959477424622,-0.004350793547928333,0.6627215147018433,0.059882909059524536,0.08229167014360428,Semantic-only,แนะนำภายในบริบท วันสงกรานต์ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,1,รำวงมาตรฐาน,1,3,เพลงดอกไม้ของชาติ|เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า,0,0.0,0.8178998231887817,0.06888510286808014,1.0,1.0,0.1818181872367859,Balanced,แนะนำภายในบริบท วันขึ้นปีใหม่ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,2,ฟ้อนมาลัย,0,0,,0,0.0,0.8062164187431335,-0.0014057967346161604,0.9091320633888245,0.16099727153778076,0.10772357881069183,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,3,ฟ้อนภูไท,0,0,,0,0.0,0.7708953619003296,0.005611818749457598,0.6344218254089355,0.24476058781147003,0.10644257813692093,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,4,ฟ้อนขันดอก,0,0,,0,0.0,0.7615311145782471,0.013855746015906334,0.5615912079811096,0.34316134452819824,0.1051282063126564,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,5,ฟ้อนผาง,0,0,,0,0.0,0.7642073035240173,0.007141223642975092,0.5824053287506104,0.2630158066749573,0.10230179131031036,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,6,ฟ้อนเทียน,0,0,,0,0.0,0.7631173729896545,0.006812500301748514,0.5739283561706543,0.2590921223163605,0.0972222238779068,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,7,ระบำกฤดาภินิหาร,0,0,,0,0.0,0.7895115613937378,0.000686169252730906,0.7792097330093384,0.18596729636192322,0.095238097012043,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,8,ฟ้อนดวงเดือน,0,0,,0,0.0,0.8025942444801331,-0.004961731377989054,0.8809605240821838,0.11855310946702957,0.09416445344686508,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,9,ระบำร่อนแร่,0,0,,0,0.0,0.7369312047958374,0.014364205300807953,0.3702649176120758,0.3492303788661957,0.09183673560619354,Context-only,แนะนำภายในบริบท วันขึ้นปีใหม่
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน37,วันขึ้นปีใหม่,เพลงชาวไทย|เพลงดวงจันทร์ขวัญฟ้า|เพลงดอกไม้ของชาติ,3,60,60,10,กลองสะบัดชัย,0,0,,0,0.0,0.772558867931366,-0.0021119515877217054,0.6473597884178162,0.1525685042142868,0.08423913270235062,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,1,พลองไม้สั้น,1,4,ไม้สั้น|สัตว์น้ำ|สีแดง|ความว่องไว,0,0.0,0.7987980246543884,0.07596779614686966,1.0,0.8285712003707886,0.14646464586257935,Balanced,แนะนำภายในบริบท วันสงกรานต์ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,2,ฟ้อนหมากกั๊บแก๊บลำเพลิน,0,2,ไม้สั้น|สัตว์น้ำ,0,0.0,0.7702410221099854,0.08290603756904602,0.6947245001792908,0.8917960524559021,0.14358974993228912,Balanced,แนะนำภายในบริบท วันสงกรานต์ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,3,ลีลาหมากแก๊ป,0,1,ไม้สั้น,0,0.0,0.7754281163215637,0.0815499946475029,0.7501747608184814,0.8794390559196472,0.1339285671710968,Balanced,แนะนำภายในบริบท วันสงกรานต์ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,4,ฟ้อนภูไท,0,2,สัตว์น้ำ|สีแดง,0,0.0,0.7534198760986328,0.08416199684143066,0.5149057507514954,0.903240978717804,0.12333333492279053,Balanced,แนะนำภายในบริบท วันสงกรานต์ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,5,หนุมานจับนางสุพรรณมัจฉา,0,1,สัตว์น้ำ,0,0.0,0.7478083968162537,0.09478025138378143,0.45491883158683777,1.0,0.12032085657119751,CF-dominant,แนะนำภายในบริบท วันสงกรานต์ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,6,นบนที,0,0,,0,0.0,0.779636025428772,0.003397696651518345,0.7951574325561523,0.16727499663829803,0.10658914595842361,Semantic-only,แนะนำภายในบริบท วันสงกรานต์ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,7,กีปัสเรนัง,0,0,,0,0.0,0.7759487628936768,0.002473395084962249,0.7557404637336731,0.15885230898857117,0.09866220504045486,Semantic-only,แนะนำภายในบริบท วันสงกรานต์ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,8,กลองสะบัดชัย,0,1,ความว่องไว,0,0.0,0.7501435875892639,0.08091922104358673,0.4798821210861206,0.8736911416053772,0.09215686470270157,Context-only,แนะนำภายในบริบท วันสงกรานต์
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,9,ตะกล้อล้อท่า,0,1,ความว่องไว,0,0.0,0.7294169664382935,0.0818752646446228,0.25831371545791626,0.8824030756950378,0.08961039036512375,CF-dominant,แนะนำภายในบริบท วันสงกรานต์ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน38,วันสงกรานต์,ไม้สั้น|สัตว์น้ำ|ความว่องไว|สีแดง,4,62,62,10,มวยคาดเชือก,0,1,สัตว์น้ำ,0,0.0,0.7284129858016968,0.08175366371870041,0.2475811243057251,0.8812950253486633,0.08390804380178452,CF-dominant,แนะนำภายในบริบท วันสงกรานต์ และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,1,พลองไม้สั้น,1,4,ไม้สั้น|สีแดง|ลูกไม้|กระทุ้ง,0,0.0,0.7865254878997803,0.07945238053798676,1.0,0.9380050897598267,0.1818181872367859,Balanced,แนะนำภายในบริบท วันขึ้นปีใหม่ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,2,ฟ้อนภูไท,0,1,สีแดง,0,0.0,0.7561696767807007,0.08580120652914047,0.6441398859024048,1.0,0.1547619104385376,Balanced,แนะนำภายในบริบท วันขึ้นปีใหม่ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,3,ฟ้อนหมากกั๊บแก๊บลำเพลิน,0,1,ไม้สั้น,0,0.0,0.7519832253456116,0.07550756633281708,0.595062255859375,0.8994848728179932,0.13574661314487457,Balanced,แนะนำภายในบริบท วันขึ้นปีใหม่ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,4,ลีลาหมากแก๊ป,0,1,ไม้สั้น,0,0.0,0.7491545677185059,0.08084585517644882,0.5619019865989685,0.9516120553016663,0.1269841343164444,Balanced,แนะนำภายในบริบท วันขึ้นปีใหม่ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,5,ระบำตารีบุหงา,0,0,,0,0.0,0.7572551965713501,0.0028836848214268684,0.6568654179573059,0.1903284788131714,0.11025641113519669,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,6,ระบำกรับ,0,0,,1,0.0,0.7448994517326355,0.05957324802875519,0.5120194554328918,0.7438896894454956,0.11014492809772491,Balanced,แนะนำภายในบริบท วันขึ้นปีใหม่ และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,7,ฟ้อนลีลาวดี,0,0,,0,0.0,0.757768988609314,-0.0044741383753716946,0.6628885865211487,0.11848094314336777,0.10000000149011612,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,8,กีปัสเรนัง,0,0,,0,0.0,0.755852222442627,0.002741048112511635,0.6404183506965637,0.18893566727638245,0.09892473369836807,Semantic-only,แนะนำภายในบริบท วันขึ้นปีใหม่ แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,9,ฟ้อนจันทราพาฝัน,0,0,,0,0.0,0.735927402973175,0.01883799582719803,0.40684041380882263,0.34611883759498596,0.09191176295280457,Context-only,แนะนำภายในบริบท วันขึ้นปีใหม่
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน39,วันขึ้นปีใหม่,ไม้สั้น|กระทุ้ง|ลูกไม้|สีแดง,4,60,60,10,ฟ้อนขันดอก,0,0,,0,0.0,0.7362958192825317,0.016411002725362778,0.41115933656692505,0.32241979241371155,0.08912655711174011,Context-only,แนะนำภายในบริบท วันขึ้นปีใหม่
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,1,ฟ้อนผาง,0,1,ภาคเหนือ,0,0.0,0.8029983043670654,0.11536100506782532,0.8588884472846985,1.0,0.16233766078948975,Balanced,แนะนำภายในบริบท งานแต่งงาน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,2,ฟ้อนที,1,3,ดนตรีพื้นบ้าน|แม่ฮ่องสอน|ภาคเหนือ,0,0.0,0.8161932229995728,0.09668387472629547,1.0,0.8647841215133667,0.15757575631141663,Balanced,แนะนำภายในบริบท งานแต่งงาน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,3,ฟ้อนสาวไหม,0,2,ดนตรีพื้นบ้าน|ภาคเหนือ,0,0.0,0.8145391345024109,0.09557792544364929,0.9823105335235596,0.8567774295806885,0.1458333283662796,Balanced,แนะนำภายในบริบท งานแต่งงาน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,4,กลองสะบัดชัย,0,1,ภาคเหนือ,0,0.0,0.7939773201942444,0.10921333730220795,0.7624145150184631,0.9554930329322815,0.1388888955116272,Balanced,แนะนำภายในบริบท งานแต่งงาน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,5,ฟ้อนขันดอก,0,1,ภาคเหนือ,0,0.0,0.7859922647476196,0.10653229802846909,0.6770192384719849,0.9360833168029785,0.12142857164144516,Balanced,แนะนำภายในบริบท งานแต่งงาน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,6,ฟ้อนดวงเดือน,0,0,,0,0.0,0.8008243441581726,0.048326827585697174,0.835639238357544,0.5146960616111755,0.11666666716337204,Balanced,แนะนำภายในบริบท งานแต่งงาน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,7,ระบำตารีบุหงา,0,0,,0,0.0,0.8064536452293396,0.0301523357629776,0.8958411812782288,0.3831190764904022,0.11396011710166931,Semantic-only,แนะนำภายในบริบท งานแต่งงาน แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,8,รำเถิดเทิง,0,0,,1,0.0,0.792832612991333,0.06117065250873566,0.7501726150512695,0.6076807975769043,0.10818713158369064,Balanced,แนะนำภายในบริบท งานแต่งงาน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,9,ชาวดอย,0,1,ภาคเหนือ,0,0.0,0.752808690071106,0.10812143236398697,0.32214125990867615,0.9475880861282349,0.10323886573314667,CF-dominant,แนะนำภายในบริบท งานแต่งงาน และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน4,งานแต่งงาน,ดนตรีพื้นบ้าน|ภาคเหนือ|แม่ฮ่องสอน,3,33,33,10,ฟ้อนมาลัย,0,0,,0,0.0,0.7985994815826416,0.03227546066045761,0.8118457198143005,0.39848974347114563,0.10096153616905212,Semantic-only,แนะนำภายในบริบท งานแต่งงาน แม้คำสำคัญไม่ตรงตัว แต่เนื้อหาโดยรวมใกล้เคียงกับสิ่งที่คุณเลือก
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,1,ระบำร่อนแร่,0,2,ภาคใต้|การประกอบอาชีพ,0,0.0,0.7974498867988586,0.08003837615251541,0.8218259215354919,0.9997734427452087,0.1666666716337204,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,2,ล่องใต้,1,3,การประกอบอาชีพ|ภาคใต้|ดินแดน,0,0.0,0.8163071274757385,0.07996807247400284,1.0,0.9989126324653625,0.16233766078948975,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,3,รองเง็ง,0,1,ภาคใต้,0,0.0,0.7805513143539429,0.07992050051689148,0.6621584296226501,0.9983301162719727,0.13942307233810425,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,4,ชาวดอย,0,1,การประกอบอาชีพ,0,0.0,0.7784018516540527,0.07970751821994781,0.6418490409851074,0.9957221150398254,0.12406015396118164,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,5,ระบำชาวนา,0,1,การประกอบอาชีพ,0,0.0,0.7681852579116821,0.07994074374437332,0.545316755771637,0.9985779523849487,0.12222222238779068,Balanced,แนะนำภายในบริบท วันตรุษจีน และได้คะแนนสูงทั้งจากเนื้อหาและพฤติกรรม จึงเป็นตัวเลือกอันดับต้น ๆ
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,6,ระบำศรีชยสิงห์,0,1,ดินแดน,0,0.0,0.742894172668457,0.08005687594413757,0.30635198950767517,1.0,0.12121212482452393,CF-dominant,แนะนำภายในบริบท วันตรุษจีน และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
3761e57c-42ed-41ff-911f-34561beb1d4b,test,Hybrid+XAI-multilingual-e5-large-LightGCN,42,200,เอกชน40,วันตรุษจีน,ภาคใต้|การประกอบอาชีพ|ดินแดน,3,38,38,7,โนรา,0,1,ภาคใต้,0,0.0,0.7587969303131104,0.08000732213258743,0.45661044120788574,0.9993932247161865,0.11692307889461517,CF-dominant,แนะนำภายในบริบท วันตรุษจีน และคล้ายกับสิ่งที่คุณเคยชอบในอดีต จึงถูกจัดอันดับสูง
